genre - Concatenate,artist_name,genre - Mode,artist_name - Count
Alternative,!!!,Alternative,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,"""Weird Al"" Yankovic",Comedy,30
Hip-Hop Hip-Hop,$NOT,Hip-Hop,2
Jazz,$olal,Jazz,1
Hip-Hop,$teven Cannon,Hip-Hop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,$uicideBoy$,Hip-Hop,41
Alternative Folk Folk Folk Folk Folk,(Sandy) Alex G,Folk,6
Pop Pop Pop Pop Pop,*NSYNC,Pop,5
Hip-Hop Hip-Hop,03 Greedo,Hip-Hop,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop,070 Shake,Hip-Hop,4
Alternative Alternative Alternative Alternative Alternative Alternative,10 Years,Alternative,6
Folk Folk Pop,"10,000 Maniacs",Folk,3
Blues Blues,1000mods,Blues,2
R&B,1010 Benja SL,R&B,1
Jazz Jazz,11 Acorn Lane,Jazz,2
Hip-Hop Pop R&B R&B R&B,112,R&B,5
Hip-Hop Hip-Hop,116,Hip-Hop,2
R&B R&B R&B R&B,11:11,R&B,4
Alternative,12 Stones,Alternative,1
Hip-Hop Hip-Hop Hip-Hop,1K Phew,Hip-Hop,3
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,2 Chainz,Hip-Hop,32
Hip-Hop,2 LIVE CREW,Hip-Hop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,21 Savage,Hip-Hop,34
R&B R&B R&B R&B R&B R&B,24hrs,R&B,6
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop,2Pac,Hip-Hop,26
Jazz,2nd Exit,Jazz,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,3 Doors Down,Alternative,12
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop,311,Alternative,22
Folk Folk,38 Special,Folk,2
Pop,3LAU,Pop,1
Pop,3OH!3,Pop,1
Jazz Jazz,3rd Force,Jazz,2
Pop,4 Non Blondes,Pop,1
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,5 Seconds of Summer,Pop,17
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop,50 Cent,Hip-Hop,20
Hip-Hop Hip-Hop Hip-Hop,6 Dogs,Hip-Hop,3
Pop,641,Pop,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,6LACK,Hip-Hop,53
R&B R&B,702,R&B,2
Blues Blues Blues,7Horse,Blues,3
Alternative,7eventh Time Down,Alternative,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop,88GLAM,Hip-Hop,14
Hip-Hop,93FEETOFSMOKE,Hip-Hop,1
Hip-Hop,9th Wonder,Hip-Hop,1
Folk,A Blaze of Feather,Folk,1
Pop Pop Pop Pop,A Day To Remember,Pop,4
Folk Folk,A Fine Frenzy,Folk,2
Pop Pop,A Great Big World,Pop,2
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,A Perfect Circle,Alternative,15
Pop Pop,A R I Z O N A,Pop,2
Alternative,A Rocket To The Moon,Alternative,1
Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,A Tribe Called Quest,Jazz,49
R&B,A l l i e,R&B,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop,A$AP Ferg,Hip-Hop,17
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop,A$AP Mob,Hip-Hop,14
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,A$AP Rocky,Hip-Hop,30
Hip-Hop,A$AP Twelvyy,Hip-Hop,1
Blues,A.C. Reed,Blues,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,A.CHAL,Hip-Hop,5
Pop Pop,ABBA,Pop,2
R&B R&B R&B R&B,ABRA,R&B,4
Alternative Alternative Alternative Alternative Alternative Pop,AFI,Alternative,6
Folk,AHI,Folk,1
Pop,AJ Mitchell,Pop,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,AJJ,Folk,11
Pop Pop Pop Pop Pop Pop Pop,AJR,Pop,7
Hip-Hop Hip-Hop Hip-Hop Hip-Hop,AK,Hip-Hop,4
