artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
John Coltrane,Equinox,0PFfAiEFREC6PugLPN03aa,192235,46.0,0.798,0.62,,0.203,0.501,G#,0.0649,-15.599,Minor,0.0341,116.8,04/4,0.27,Jazz
Bret Ernst,If I Had a Vagina,77Kh7fbgIkOsruzLBIuioj,139245,12.0,0.9,0.597,124093.0,0.605,,F#,0.816,-10.807,Major,0.894,110.14,03/4,0.459,Comedy
Jóhann Jóhannsson,A Pile Of Dust,0I5mUa3CZPcsrWwlUmTWkV,88370,37.0,0.853,0.105,291107.0,0.079,0.882,G#,0.132,-18.03,Major,0.0479,81.056,04/4,0.0348,Classical
J.J. Cale,Travelin' Light,5uAeahijdsH6Pu4es1OVCt,212153,47.0,0.305,0.724,171173.0,0.459,0.935,C#,0.0949,-15.719,Minor,0.0392,121.733,04/4,0.819,Blues
Gaetano Donizetti,"Don Pasquale, Act I Quinta Scena: Pronto io son, purch'io non manchi (Norina/Malatesta)",6btqDJJrlwzfv9YNRH9Gj1,110088,8.0,0.966,0.427,186938.0,0.219,0.000472,C,0.401,-18.281,Major,0.0934,82.593,04/4,0.25,Opera
The Verve,Bitter Sweet Symphony,1RmlB5FlFYWQkP8BrveswR,95440,80.0,0.0335,0.356,,0.917,,A,0.406,-6.006,Major,0.0479,171.176,04/4,0.518,Pop
Al Green,Here I Am (Come And Take Me),5ny0SUwufl3dn3j2pMai3B,193964,35.0,0.22,0.794,253133.0,0.33,0.00142,B,0.0737,-13.133,Minor,0.0342,93.948,04/4,0.871,Blues
empty_field,Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,3S1D7s5xsuitIti64XQHg7,179654,48.0,0.473,0.509,,0.853,,C#,0.122,-3.64,Major,0.268,150.343,04/4,0.72,R&B
empty_field,Trois Gymnopédies (1888): I: Lent et douloureux,2vEx7GO5LJobks3pSA772b,162687,24.0,0.992,0.596,190027.0,0.0354,0.899,G,0.107,-24.823,Major,0.102,78.83,03/4,0.587,Classical
empty_field,O Holy Night,5utJZq3fGo0l4S9GtEda89,36046,23.0,0.97,0.247,252160.0,0.281,0.0201,D#,0.11,-13.474,Major,0.0369,93.535,03/4,0.133,Opera
Greyson Chance,shut up,1u8Dsi5W9BzPQsvHmFLxss,33119,64.0,0.296,0.821,170364.0,0.448,3.26e-06,A,0.0683,-4.33,Major,0.0468,105.006,04/4,0.45,Pop
Richard Wagner,"Das Rheingold, WWV 86A, Scene 2 (Highlights): Für Weibes Wonne und Werth!",2kliyJLIMvhjKJ6hUgpjGJ,206359,25.0,0.914,0.245,106587.0,0.0522,0.0188,D,0.349,-27.07,Major,0.037,136.751,05/4,0.04,Opera
Natasha Leggero,Never be pregnant,3Gym3Rtm6FHpTrLlJTcz3j,66877,24.0,0.858,0.623,297579.0,0.841,,A#,0.898,-5.722,Minor,0.936,107.77,04/4,0.454,Comedy
Johann Sebastian Bach,"Suites for Cello, Suite No. 3 in C major BWV 1009: Prelude",4nkHsXdRUmIfw1FRcMtLQj,200801,33.0,0.969,0.203,,0.0925,0.938,C,0.137,-23.446,Major,0.046,79.764,04/4,0.516,Classical
empty_field,Crown Of Thorns,0o8GTRxb0Xsk8p0XetILYI,115639,44.0,0.128,0.367,382533.0,0.425,1.83e-06,E,0.125,-13.967,Minor,0.0312,137.57,04/4,0.426,Alternative
empty_field,Lately (feat. Bugus & Musa),3yyIa8JkuWk42RIo6UE2qw,43112,51.0,0.00537,0.793,216947.0,0.529,,A#,0.101,-7.18,Minor,0.159,134.945,04/4,0.425,Hip-Hop
Cass McCombs,There Can Be Only One,0dIipTYASaFwX1QxVrVFV7,93684,51.0,0.349,0.612,257453.0,0.688,0.216,A,0.241,-13.591,Major,0.0348,86.305,04/4,0.861,Alternative
Esperanza Spalding,Black Gold,5RvpcF6WipmIipuZbjJkVV,112432,39.0,0.622,0.416,314747.0,0.433,7.43e-05,G,0.351,-9.995,Minor,0.104,83.602,04/4,0.463,Jazz
Derek & The Dominos,It's Too Late - Remixed Version,5zcLnqZbAjDGXX7HNcT1rE,140050,23.0,0.603,0.535,228800.0,0.407,2.44e-05,A,0.234,-13.993,Major,0.031,111.618,03/4,0.808,Blues
