artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Haken,A Cell Divides,4ANC41gAXifggTFBB5kfvt,200147,43.0,0.00798,0.309,297293.0,0.737,0.000783,D#,0.288,-6.234,Minor,0.0406,139.727,04/4,0.321,Jazz
The Weeknd,A Lonely Night,0WWUC8RjWvuBTkiiFDxyQf,104119,68.0,0.0431,0.853,220173.0,0.663,8.65e-06,G,0.0891,-6.955,Minor,0.0755,113.999,04/4,0.864,Pop
Hot Mulligan,Dary,2yBVeksU2EtrPJbTu4ZslK,181410,44.0,0.0277,0.343,,0.675,,F,0.322,-6.217,Major,0.0565,159.535,03/4,0.47,Alternative
Andrew Dice Clay,The Grocery Store - Live at The Madison Square Garden / 1990,4He7bzKBaiu7CRz4wGkZzx,31563,12.0,0.893,0.628,32267.0,0.881,,A,0.925,-12.429,Major,0.641,106.316,05/4,0.88,Comedy
Richard Wagner,"Tristan und Isolde, WWV 90 / Act 3: Prelude - Live",2m6jds9zw9x5bgNXZrN4yg,213278,24.0,0.849,0.0712,483133.0,0.00664,0.437,F,0.103,-37.312,Minor,0.0498,78.621,05/4,0.0312,Opera
Omarion,Open Up,1yzbqrSF0vuaO7nuKYSd6f,32706,54.0,0.0272,0.817,220018.0,0.454,,F,0.0755,-9.994,Minor,0.0717,102.002,04/4,0.537,R&B
empty_field,Glamorama,7KF6WLsGeOkAKqrkxs4uhU,202225,62.0,0.254,0.685,191053.0,0.605,,D,0.113,-6.481,Minor,0.0755,154.093,04/4,0.493,Pop
Andy Mineo,Clarity,1gcvVJO6c9l8g5dExldA6j,69858,49.0,0.182,0.658,282160.0,0.49,,C#,0.201,-10.08,Minor,0.319,,04/4,0.459,Hip-Hop
Jeremy Zucker,talk is overrated,1BAnow4yq8D2IRbIW4EWmo,28024,73.0,0.425,0.759,189800.0,0.358,,E,0.288,-8.326,Minor,0.0707,138.057,04/4,0.679,Pop
Robert Kelly,Restaurant,0aSgzAUObtmSSwh1yO6shv,208137,11.0,0.762,0.461,143227.0,0.983,,B,0.954,-4.53,Major,0.671,77.027,04/4,0.558,Comedy
empty_field,Yamborghini High,4O8a6RqH4Zf6lDiJqjaygw,97062,71.0,0.0283,0.838,,0.765,1.5e-05,G,0.0779,-6.299,Major,0.28,137.767,04/4,0.635,Pop
Logic,Everybody Dies,5eq8CDTzJIOq0aMtwbp5Gn,189381,66.0,0.134,0.777,,0.923,1.34e-06,D,0.372,-3.904,Major,0.177,94.009,04/4,0.822,Hip-Hop
Pietro Mascagni,"Cavalleria Rusticana (1987 - Remaster): Inneggiamo, il Signor non è morto (Santuzza/Chorus/Mamma Lucia)",0aWvKH7UwdzDxzDOXvFQ39,67164,15.0,0.957,0.13,253867.0,0.305,0.161,G,0.225,-12.391,Major,0.0389,71.294,04/4,0.0454,Opera
Richard Strauss,"Arabella, Op. 79, TrV 263, Act III: Ich gratuliere Ihnen, Herr Leutnant (Live)",6v5UCCheCSlTvwrUgEALLx,151346,,0.905,0.376,286467.0,0.174,,C#,0.156,-20.527,Major,0.0888,,03/4,0.236,Classical
Kelly Clarkson,I Don't Think About You,3OLWvKED5QYQQ0doBVV5Ei,113768,61.0,0.754,0.481,224213.0,0.473,,G#,0.135,-5.844,Major,0.0433,133.048,04/4,0.492,R&B
empty_field,Carmina Burana: O Fortuna,7bYvoTkffM8RFN54pfI80o,47612,41.0,0.96,0.392,162773.0,0.307,0.0451,D,0.0854,-13.074,Minor,0.0333,136.883,03/4,0.338,Classical
Gallant,Jupiter,2FdQ4hkbqZ1X930oxxgZZy,30865,39.0,0.134,0.554,276733.0,0.707,1.97e-06,F,0.372,-7.352,Major,0.0475,100.029,04/4,0.435,R&B
empty_field,"Fedora, Act II: ""Amor ti vieta"" (Comte Loris Ipanov)",4uG6lVARbqPYyUIYxnNq9M,52262,7.0,0.979,0.145,,0.158,6.87e-05,C,0.779,-16.458,Major,0.0408,88.828,03/4,0.146,Opera
Alban Berg,Lyric Suite: I. Allegro giovale,3P5aoR3zhCPJima7HpbssW,93719,32.0,0.955,0.324,195560.0,0.143,0.751,C#,0.0759,-18.204,Major,0.0443,90.063,04/4,0.122,Classical
empty_field,"La Bohème / Act 1: ""Che gelida manina""",0FomDJEJ8NUEMYOfZeYjkH,162941,41.0,0.988,0.157,306907.0,0.282,0.147,G#,0.112,-11.784,Major,0.0484,,04/4,0.0629,Classical
Georges Bizet,Les pêcheurs de perles / Act 2: Au fond du temple saint,7LBGemg2oQYibYLZ5LGVNB,206418,17.0,0.973,0.252,378507.0,0.428,0.145,D#,0.692,-16.738,Major,0.13,133.815,03/4,0.2,Opera
Mike Baldwin,Subway,3HkTX0GHi4amsaYqP9sF7M,195041,15.0,0.761,0.512,185438.0,0.724,,C,0.913,-12.324,Major,0.937,114.292,03/4,0.432,Comedy
Novo Amor,Dancer,2s1XtVXeyZkkuIrMKhcAjJ,165390,47.0,0.967,0.467,251360.0,0.205,0.337,E,0.0852,-14.36,Minor,0.0268,136.926,03/4,0.0556,Folk
Everything Is Recorded,Close But Not Quite,1u0MOgWF1bbylVxpJG2ZjB,94487,48.0,0.616,0.803,205614.0,0.618,0.00165,G,0.512,-9.513,Minor,0.113,145.992,04/4,0.563,Alternative
Johann Sebastian Bach,"St. Matthew Passion, BWV 244, Pt. 1: No. 18, Da kam Jesus mit ihnen",7xbSnLP4DxhsQceoi04q5y,186752,,0.893,0.164,116080.0,0.00871,,D,0.111,-30.983,Major,0.046,,03/4,0.0575,Classical
Yuna,Used To Love You,4rYNRZVFrwtaZw6MVmb1sq,65591,47.0,0.24,0.621,209747.0,0.461,0.00133,G#,0.12,-7.65,Major,0.0713,,04/4,0.301,Alternative
Casting Crowns,Until The Whole World Hears,1N3OTRDeaeTcybizwQ6vB3,128601,43.0,0.0166,0.426,303800.0,0.915,,C#,0.149,-3.316,Major,0.0519,158.001,04/4,0.68,Alternative
Lil Baby,Right Now,15p9t3NubOAe6BhsZKMrT1,115353,56.0,0.00954,0.529,205189.0,0.702,2.09e-05,C,0.133,-7.437,Major,0.365,149.908,04/4,0.342,Hip-Hop
Khalid,Better,1jUtbCXVMX89AZexDlSrYk,76585,88.0,0.0765,0.596,229320.0,0.552,0.334,C,0.104,-10.278,Minor,0.097,97.949,04/4,0.112,Pop
empty_field,Gold Lion,769nVtuyh6bHnedCCH6j8m,44577,51.0,0.0216,0.518,187133.0,0.846,2.16e-05,A,0.0871,-3.313,Major,0.07,158.74,04/4,0.278,Folk
Silversun Pickups,Freakazoid,0XgyAhZ70xUnFpoPVEX9yM,171660,45.0,0.00252,0.488,289921.0,0.863,0.21,D,0.0801,-5.051,Minor,0.033,186.035,04/4,0.717,Alternative
Foals,My Number,6l0j6PTbFsGqZWHv0CU53f,61874,72.0,0.0319,0.639,240533.0,0.744,0.000458,F#,0.466,-8.377,Minor,0.0368,128.047,04/4,0.825,Pop
Dane Cook,You Have to Fucking Eat,47I2dR36btCXYmXXBkTvNZ,53658,20.0,0.853,0.535,182948.0,0.359,,C,0.269,-9.71,Major,0.0677,86.772,03/4,0.404,Comedy
Eddie Murphy,Hit by a Car,1RgvTl4vQN4qECtnO1guEp,147451,16.0,0.865,0.54,409600.0,0.627,,F,0.968,-18.361,Minor,0.899,108.9,03/4,0.317,Comedy
Lil Baby,Stendo,24TUPoKOVqKT1hZHV63FUV,114566,52.0,0.172,0.623,211333.0,0.618,,D,0.123,-8.433,Major,0.21,156.008,04/4,0.125,Hip-Hop
empty_field,Money Trees,5Nn2Dj7OQsGL6pgQ9iIzPp,178712,69.0,0.0703,0.716,,0.531,,G,0.224,-7.355,Major,0.122,71.994,04/4,0.344,Pop
Ariana Grande,Best Mistake,5fD0rnsQbidMHrYuM7xxyK,147957,72.0,0.546,0.654,233733.0,0.578,,F#,0.112,-6.897,Major,0.449,143.867,04/4,0.233,Pop
Pat Van Dyke,Talk to Em (Moods Remix) [feat. Efe],6DLKNWx11doB3MnMntfK2e,173768,48.0,0.111,0.783,246755.0,0.457,0.00469,E,0.142,-10.976,Major,0.18,99.046,04/4,0.756,Jazz
Logic,City Of Stars,2ntHUBYRHjQmmJDioSwsUg,135803,60.0,0.119,0.464,376640.0,0.873,0.0245,C,0.225,-5.793,Major,0.135,90.137,04/4,0.607,Pop
Kevin Nealon,Remember When,74ShSWUO9MyQ12K5b9ToCf,112476,13.0,0.684,0.565,,0.964,,F#,0.948,-4.028,Major,0.853,126.232,04/4,0.546,Comedy
PARTYNEXTDOOR,Muse,3jaUZhLiZOcgoJiGGd3hFD,99600,49.0,0.161,0.525,203324.0,0.63,,C,0.266,-7.549,Major,0.0495,96.954,03/4,0.136,R&B
Kid Cudi,Mature Nature,4g3QZlvz39UllCcRXDZ0Do,118524,46.0,0.238,0.576,235080.0,0.465,0.556,A,0.0759,-9.976,Major,0.0275,105.987,04/4,0.312,Hip-Hop
AJ Mitchell,Used to Be,2jr5tthOIFflk0UMByCPGO,171612,73.0,0.723,0.471,174793.0,0.474,,F,0.0964,-6.355,Major,0.0382,120.656,04/4,0.262,Pop
OutKast,Hey Ya!,1Bwc0JSWhbyRyO790lLtWm,82979,68.0,0.0644,0.715,239240.0,0.97,0.000156,C,0.205,-2.206,Major,0.0648,79.504,04/4,0.963,Hip-Hop
Elizabeth Mitchell,"Little Bird, Little Bird",0hihLCB6tescIIqSjujfa1,173682,41.0,0.96,0.487,,0.223,0.00711,C,0.121,-17.7,Minor,0.367,175.357,04/4,0.641,Folk
A$AP Mob,Way Hii,0aBsXZLJDvn0QWfcIqBXq8,70916,52.0,0.0633,0.646,,0.647,,B,0.346,-8.361,Minor,0.168,123.994,04/4,0.185,Hip-Hop
Tinashe,2 On (feat. ScHoolboy Q),5iFwAlSB9EJqV6PekPhHQ6,114315,70.0,0.15,0.742,227000.0,0.595,,A,0.111,-7.51,Major,0.107,101.013,04/4,0.431,R&B
Eminem,When I'm Gone,7BpxYgVyRqa2UIDHX05JG6,147166,71.0,0.0529,0.535,281133.0,0.73,,C#,0.253,-5.574,Major,0.355,74.89,04/4,0.723,Hip-Hop
Joy Crookes,Man's World,0JFcsyxPoqa4ItoVFefzPJ,209843,47.0,0.525,0.655,222680.0,0.611,,F,0.682,-7.189,Major,0.0352,,04/4,0.604,R&B
Talking Heads,Born Under Punches (The Heat Goes On) - 2005 Remastered Version,20AbAlPSetbwrQt76D1Zgt,44245,56.0,0.215,0.734,349280.0,0.859,0.343,G,0.0823,-7.237,Minor,0.0922,112.941,04/4,0.908,Folk
Al Jarreau,Breakin' Away,3KZRILv6sbLbpHiCgaMwAp,77563,38.0,0.434,0.678,253933.0,0.345,3.81e-05,C#,0.254,-17.268,Minor,0.0338,71.69,04/4,0.564,Jazz
empty_field,"Manon Lescaut, Atto III:""Presto! In fila!... Non v'avvicinate! No, pazzo son!""",0M6CaHA4db6d3adTqFBkSY,174528,16.0,0.967,0.261,214467.0,0.312,0.47,E,0.135,-13.599,Minor,0.0507,84.177,04/4,0.193,Opera
Lewis Black,Multitask My Ass,1Cu3MCxugh9oia9betnm8i,190699,21.0,0.545,0.518,271038.0,0.63,,G#,0.39,-17.768,Minor,0.949,87.85,04/4,0.238,Comedy
T.I.,That's All She Wrote (feat. Eminem),7hJzQLDddmejS1oNNbbRCW,78373,69.0,0.0328,0.496,,0.785,,G,0.0941,-3.472,Major,0.306,170.02,04/4,0.357,Hip-Hop
empty_field,Half-Light (feat. Kelly Zutrau),0iiteHczcpMQs9FcpjaDYB,89227,47.0,0.822,0.313,211013.0,0.478,8.33e-06,D,0.144,-8.497,Major,0.0384,71.074,04/4,0.427,Folk
The Cancel,Run,70bCuMmZHypmGwUdCQ3QDf,126780,34.0,0.0285,0.781,156977.0,0.367,0.599,G,0.0491,-6.224,Minor,0.0827,172.059,04/4,0.589,Jazz
Johann Pachelbel,"Canon in D Major, P.37",4qE2iDO78w5uHs03R8V7FQ,102914,60.0,0.988,0.401,288853.0,0.125,0.939,D,0.113,-17.954,Major,0.0436,,04/4,0.216,Classical
Igor Stravinsky,The Rite of Spring: Part One: Adoration of the Earth: Introduction,2ujA6F1cpk3m8lsPE5aKua,146833,51.0,0.947,0.101,208587.0,0.0241,0.847,B,0.0693,-30.172,Minor,0.0485,87.14,03/4,0.0329,Classical
empty_field,"O, ce veste minunata!",7BpYWzZwrsljT1eIjb0TqR,97439,20.0,0.987,0.295,201493.0,0.167,0.00332,G,0.0955,-19.56,Major,0.0476,78.194,05/4,0.0646,Opera
empty_field,The Truth,6nNOCdQJyFcsCIEDZRXGuD,88558,51.0,0.0154,0.626,210160.0,0.741,,D,0.741,-6.031,Major,0.922,78.683,03/4,0.766,Hip-Hop
Adolphe Adam,"Giselle, Act II: No. 15, Pas de deux (Giselle & Albrecht)",23iUQgXkHZj1BRqKjAtY48,202548,4.0,0.949,0.129,336187.0,0.0329,0.105,G#,0.0882,-27.884,Major,0.0441,58.603,04/4,0.0489,Opera
Frédéric Chopin,Chopin : Nocturne No.21 in C minor Op. posth.,2lkKCr7nQmdV39Cr1eEepY,183313,39.0,0.993,0.38,,0.00921,0.902,F,0.0852,-32.795,Minor,0.0422,63.037,04/4,0.149,Classical
Nicki Minaj,Feeling Myself,3b0Voi6WMkuyX7EVa6QKgA,105276,66.0,0.437,0.564,237840.0,0.703,0.00927,D,0.358,-5.459,Major,0.269,139.045,04/4,0.477,Pop
Luther Vandross,Always and Forever,02eD9ymfJOJOhM97HYp5R9,146531,63.0,0.669,0.429,,0.413,7.9e-06,E,0.288,-9.566,Major,0.032,149.312,03/4,0.155,R&B
empty_field,Something's Gotta Give (feat. B. Slade),3ErFFMLlaEVdZL1oeY45j3,154533,32.0,0.176,0.404,259907.0,0.727,1.07e-06,G#,0.149,-6.641,Minor,0.209,,03/4,0.925,Blues
Gary Clark Jr.,What About Us,2I4RBS5SI7sg7KSN5dc1Sf,96073,44.0,0.0683,0.358,270067.0,0.971,0.000641,A#,0.191,-1.729,Major,0.0733,80.329,04/4,0.374,Blues
Héctor Lavoe,Jazzy,3W7FbH4sGFMzadOQvPDkTV,181500,36.0,0.801,0.439,246507.0,0.881,0.784,C,0.0333,-7.469,Major,0.0332,110.295,04/4,0.964,Jazz
Brous One,Arte,4ZfFLcsuQCk7GiChENoly9,151739,46.0,0.0812,0.661,160528.0,0.516,0.973,A#,0.254,-9.283,Minor,0.142,83.788,04/4,0.617,Jazz
Eric Clapton,Old Love,3XsYJu7hRhj7Awg3rB0AnL,167135,35.0,0.633,0.71,384467.0,0.387,0.00442,A,0.121,-13.034,Minor,0.0349,142.032,04/4,0.528,Blues
Richard Wagner,"Das Rheingold / Zweite Szene: ""Auf, Loge, hinab zu mir!...Hehe! Hehe!""",1Bph2KY0MA2JUiX5uADWjZ,113827,8.0,0.851,0.355,271733.0,0.271,0.138,A#,0.147,-18.188,Minor,0.0632,107.003,04/4,0.0654,Opera
Doug Benson,T.A.S.E.R. (cooked),23t2WMVoYKR9XqLVsk6WAG,35186,10.0,0.728,0.367,,0.959,,C#,0.638,-4.872,Minor,0.942,69.381,04/4,0.25,Comedy
TobyMac,City On Our Knees,6y2DHyCYf6azhUfXmnuH6w,130662,46.0,0.0809,0.507,266547.0,0.77,,C,0.214,-5.018,Major,0.0424,155.945,04/4,0.482,Alternative
YFN Lucci,Boss Life (feat. Offset),1U66KhFiEsjyvIehU2tiKA,75743,52.0,0.0757,0.775,,0.426,,C#,0.124,-6.583,Major,0.171,145.154,04/4,0.322,Hip-Hop
Garrett Kato,Sweet Jane,0UxACryJlLw1VzQWe9eA3x,105369,48.0,0.585,0.409,200433.0,0.451,1.1e-05,E,0.0927,-10.742,Major,0.0432,119.918,04/4,0.192,Folk
Toni Braxton,Spanish Guitar,5oK98mpTJSU0iqLHN1hZ3y,204105,53.0,0.44,0.624,289000.0,0.562,5.19e-06,A,0.175,-6.504,Minor,0.0387,120.043,04/4,0.38,R&B
Paul Mooney,White Fright,5oJrV0mGkw9dilk96X3W0c,101906,13.0,0.849,0.597,59040.0,0.67,,A,0.76,-17.282,Major,0.921,,03/4,0.62,Comedy
empty_field,China Boy,4TfgQlDD3rgXtKF9XeLeBd,56803,41.0,0.931,0.677,164507.0,0.333,0.82,G,0.101,-14.483,Minor,0.0738,,04/4,0.804,Jazz
Andreas Scholl,Fac Me Cruce,2HpkD9J7t7xBaduVflpmqn,199928,25.0,0.993,0.511,201495.0,0.0125,0.188,B,0.0634,-18.655,Minor,0.0354,90.104,04/4,0.0771,Opera
Chicago,Just You 'N' Me - Remastered,4ribV3pROlgHXVSatOjOJA,87751,47.0,0.262,0.618,222440.0,0.651,0.000148,A#,0.121,-7.917,Major,0.0293,106.25,04/4,0.705,Folk
GlobulDub,Foreign Exchange,45Ln3F9PRPYTXBcMFkZMzS,139138,41.0,0.511,0.625,,0.513,0.662,G,0.0984,-6.864,Major,0.0368,,04/4,0.628,Jazz
Gorillaz,She's My Collar (feat. Kali Uchis),2J1t2b8xPBqZzj5znx0C7C,207493,55.0,0.00799,0.726,209560.0,0.815,0.081,B,0.112,-5.886,Major,0.0313,140.158,04/4,0.462,Alternative
Deep Purple,Knocking At Your Back Door,70qwo2d8yysgJUGk8i6uES,79858,48.0,0.00232,0.534,424533.0,0.676,7.65e-05,B,0.0581,-11.129,Minor,0.0429,121.484,04/4,0.555,Blues
Maisie Peters,You To You,0uWUjxM7oDPKpb3T2y3oZm,87782,50.0,0.599,0.685,217107.0,0.673,,A,0.115,-6.675,Major,0.0625,112.011,04/4,0.551,Folk
empty_field,Bury Me With It,6iR55N9LYabXRdfG8iYssa,163864,46.0,0.00575,0.521,229867.0,0.931,,D,0.243,-4.549,Major,0.0654,170.048,04/4,0.816,Folk
Tamar Braxton,All the Way Home,2DKhE0CxWGYoYQxYYbLrjJ,162883,55.0,0.0807,0.652,,0.663,2.59e-06,D,0.0805,-5.318,Minor,0.0378,107.99,04/4,0.254,Pop
empty_field,Rescue You,3SPfACAarZmNEF45erapCY,156419,43.0,0.749,0.496,198821.0,0.312,,C,0.0927,-8.867,Major,0.0455,146.427,04/4,0.496,Folk
Rihanna,Man Down,4CbANooTL2aTHzJZqQ0Uvk,179267,61.0,0.0428,0.477,266987.0,0.905,,C,0.0513,-3.924,Minor,0.208,155.856,04/4,0.559,Pop
Francis Poulenc,"Improvisations, FP 63: No. 8 in A Minor",03yWftlC0np4NshtX9RAUy,29719,2.0,0.995,0.438,92080.0,0.0406,0.903,G,0.162,-25.046,Minor,0.0396,100.993,03/4,0.286,Classical
Kodak Black,You Do That Shit,61EmOrJeSjn3bY9cJlvEFf,170419,50.0,0.0957,0.803,,0.594,,C#,0.0965,-7.304,Major,0.542,161.047,04/4,0.145,Hip-Hop
Susan Tedeschi,Rock Me Right,4BgzzQDNyDWCrgFYNwtjTG,165569,24.0,0.00119,0.58,267160.0,0.634,0.00909,E,0.245,-9.191,Major,0.0345,142.691,04/4,0.821,Blues
The Budos Band,Turn and Burn,6eYawsVsCvja8wXmcshtdI,174345,32.0,0.00256,0.445,344840.0,0.833,0.736,A,0.167,-7.373,Minor,0.0279,116.012,04/4,0.652,Jazz
Etta James,If I Can't Have You,31aqt9K8vicsWTXMoTMz1S,47089,34.0,0.631,0.455,170667.0,0.661,7.8e-06,D#,0.322,-7.159,Major,0.0401,72.369,04/4,0.686,Blues
Mirah,Special Death,2rrh1xKpjLM5RRMS5SMtkN,217410,47.0,0.482,0.436,152347.0,0.181,0.00044,D,0.198,-11.801,Minor,0.0319,108.495,04/4,0.421,Folk
Kadhja Bonet,Delphine,5jPPjNMIi1rD6BvQqxhJh5,56709,45.0,0.794,0.524,354540.0,0.233,0.000556,F#,0.0789,-10.711,Minor,0.0319,,04/4,0.131,Jazz
Casting Crowns,Here's My Heart - Live,6v2eEC9Nr9POe5xPUm8361,50642,48.0,0.546,0.353,411733.0,0.363,,B,0.961,-9.107,Major,0.0333,160.668,04/4,0.213,Alternative
DRAMA,Safe House,3mzl34qGCYzV7bfF3X6OgP,21070,43.0,0.113,0.659,211173.0,0.409,0.000503,B,0.1,-10.847,Minor,0.027,99.988,04/4,0.408,R&B
Lil Wayne,Drop The World,5pGCxazPxShO5jBpOyM85f,90168,64.0,0.0763,0.505,229227.0,0.9,,C#,0.202,-1.578,Major,0.392,145.042,04/4,0.391,Hip-Hop
Dua Lipa,"I'm Not the Only One (Sam Smith Cover) - Live from Spotify, London",1mAkH3ZYUWLJHomL7EpfNK,108468,71.0,0.861,0.455,195840.0,0.265,,F,0.685,-8.468,Major,0.0491,,04/4,0.324,Pop
The White Stripes,Little Ghost,2EfbpJoz5APBuEmH1oUA3H,75695,37.0,0.65,0.601,138893.0,0.726,,A,0.281,-6.611,Major,0.0399,135.091,04/4,0.515,Blues
empty_field,An Island,1fXQlDI8b9xvSFqtWyDha1,119725,42.0,4.15e-05,0.477,311805.0,0.856,0.352,C,0.0772,-5.919,Major,0.0497,95.976,04/4,0.354,Alternative
empty_field,Faggots Revisited / Sexual Prime - Live,1YLL666VrscY3SRb2P8gPG,188909,25.0,0.85,0.362,,0.943,,C#,0.419,-12.919,Major,0.853,83.906,03/4,0.0374,Comedy
